Title,Date Time,Category,Headlines,Sentiment,Sentiment_Label,NER_results,KeyWords,Locations
â€˜Never happenedâ€™ Jamie Foxx denies sexual assault allegations at NYC restaurant,2023-11-24 05:54:00,hollywood,â€˜never happenedâ€™ jamie foxx denies sexual assault allegation nyc restaurant,-0.765,Negative,{'PERSON': 'jamie'},['jamie'],
BTS' Jungkook and Justin Timberlake to drop 3D remix today at this time,2023-11-24 06:30:00,music,bts jungkook justin timberlake drop 3d remix today time,-0.2732,Negative,"{'PERSON': 'bts jungkook justin timberlake', 'CARDINAL': '3d', 'DATE': 'today'}",['bts jungkook justin timberlake'],
"Jujutsu Kaisen Season 2 kills off a fan favourite, leaving fans heartbroken",2023-11-24 00:59:00,anime,jujutsu kaisen season kill fan favourite leaving fan heartbroken,-0.7506,Negative,{'PERSON': 'jujutsu kaisen'},['jujutsu kaisen'],
"As Disney's Wish releases, here are 5 other â€˜magicalâ€™ animated films to watch",2023-11-23 20:56:00,hollywood,disney 's wish release â€˜magicalâ€™ animated film watch,0.4019,Positive,{'ORG': 'disney'},['disney'],
"Alia Bhatt, Kareena Kapoor can't stop praising Ranbir's Animal trailer",2023-11-23 20:03:00,bollywood,alia bhatt kareena kapoor ca n't stop praising ranbir 's animal trailer,-0.2411,Negative,{'PERSON': 'alia bhatt kareena kapoor'},['alia bhatt kareena kapoor'],
Ishwak Singh bags the best actor award at SAIFF: Life doesnâ€™t fail to surprise,2023-11-23 19:09:00,cinema,ishwak singh bag best actor award saiff life doesnâ€™t fail surprise,0.743,Positive,{'PERSON': 'ishwak singh'},['ishwak singh'],
Mythological theme for Randeep Hooda and Lin Laishramâ€™s wedding,2023-11-23 18:59:00,cinema,mythological theme randeep hooda lin laishramâ€™s wedding,0.0,Netural,{'PERSON': 'lin'},['lin'],
Venkatesh promises that Rana Naidu Season 2 will not offend anyone,2023-11-23 18:56:00,web series,venkatesh promise rana naidu season offend anyone,0.0258,Positive,{'DATE': 'naidu season'},[],
Prakash Raj summoned by ED for questioning in money laundering case,2023-11-23 18:49:00,tamil cinema,prakash raj summoned ed questioning money laundering case,-0.1027,Negative,{},[],
Vijay Deverakonda and Mrunal Thakurâ€™s Family Star out of the Sankranthi race,2023-11-23 18:39:00,telugu cinema,vijay deverakonda mrunal thakurâ€™s family star sankranthi race,0.0,Netural,{},[],
Pakistan's Ali Zafar schmoozes with Bollywood celebs Nargis-Aditi at Dubai event,2023-11-23 18:17:00,bollywood,pakistan 's ali zafar schmooze bollywood celebs nargis-aditi dubai event,0.0,Netural,"{'GPE': 'dubai', 'PERSON': 'ali zafar', 'ORG': 'nargis-aditi'}","['dubai', 'ali zafar', 'nargis-aditi']",dubai
Shooting for 'Kanguva' is postponed after 'this' happened to Suriya,2023-11-23 17:23:00,entertainment,shooting 'kanguva postponed 'this happened suriya,-0.2023,Negative,{'PERSON': 'kanguva'},['kanguva'],
Ravi Tejaâ€™s film with Gopichand to not go on-floors as planned; hereâ€™s why,2023-11-23 16:52:00,telugu cinema,ravi tejaâ€™s film gopichand go on-floors planned hereâ€™s,0.0,Netural,{'PRODUCT': 'tejaâ€'},[],
"Rajinikanth, Kamal Haasan shoot their films in same studio after 21 years",2023-11-23 16:51:00,tamil cinema,rajinikanth kamal haasan shoot film studio year,-0.34,Negative,"{'GPE': 'rajinikanth', 'PRODUCT': 'haasan shoot'}",['rajinikanth'],rajinikanth
Ranbir Kapoor says father Rishi Kapoor was the reference for his Animal role,2023-11-23 17:48:00,bollywood,ranbir kapoor say father rishi kapoor reference animal role,0.0,Netural,"{'ORG': 'kapoor', 'PERSON': 'rishi kapoor'}","['kapoor', 'rishi kapoor']",
Get set for the next voyage: One Piece Season 2 is on the horizon,2023-11-23 16:47:00,anime,get set next voyage one piece season horizon,0.0,Netural,{'CARDINAL': 'one'},[],
Squid Game The Challenge creators address anti-capitalism criticism,2023-11-23 16:45:00,web series,squid game challenge creator address anti-capitalism criticism,-0.3818,Negative,{},[],
"Sean Penn opens up on brief, influential interaction with late Matthew Perry",2023-11-23 15:47:00,hollywood,sean penn open brief influential interaction late matthew perry,0.4404,Positive,"{'NORP': 'sean', 'PERSON': 'matthew perry'}",['matthew perry'],
"Sandeep Reddy Vanga's Animal is over 3 hours long, gets adult film certificate",2023-11-23 15:43:00,bollywood,sandeep reddy vanga 's animal hour long get adult film certificate,0.0,Netural,{'TIME': 'animal hour'},[],
KWK S8: Sidharth Malhotra is the outsider no longer bewitched by Bollywood,2023-11-23 15:03:00,bollywood,kwk s8 sidharth malhotra outsider longer bewitched bollywood,0.0,Netural,"{'ORG': 'kwk', 'PERSON': 'malhotra'}","['kwk', 'malhotra']",
Twitter reacts to Ranbir Kapoor and Bobby Deol's 'mad' Animal trailer,2023-11-23 14:57:00,bollywood,twitter reacts ranbir kapoor bobby deol 's 'mad animal trailer,-0.4939,Negative,"{'ORG': 'kapoor', 'PERSON': ""bobby deol 's '""}","['kapoor', ""bobby deol 's '""]",
The Eras Tour: Company organising Taylor's shows in Rio to be investigated,2023-11-23 14:45:00,music,era tour company organising taylor 's show rio investigated,0.0,Netural,{'PERSON': 'taylor'},['taylor'],
Animal trailer: Get ready for Ranbir Kapoor and Bobby Deol's violent saga,2023-11-23 13:59:00,bollywood,animal trailer get ready ranbir kapoor bobby deol 's violent saga,-0.34,Negative,"{'PERSON': ""bobby deol 's""}","[""bobby deol 's""]",
Vir Das shares his 'real moments with long captions' from Emmy Awards,2023-11-23 13:50:00,entertainment,vir da share 'real moment long caption emmy award,0.6908,Positive,{'PERSON': 'vir da'},['vir da'],
Suhana Khan joins rumoured BF Agastya Nanda as he cuts birthday cake,2023-11-23 13:48:00,bollywood,suhana khan join rumoured bf agastya nanda cut birthday cake,0.0258,Positive,{'ORG': 'suhana khan join'},['suhana khan join'],
Anuv Jain: Gig in Ludhiana was like performing for my family,2023-11-23 13:06:00,cinema,anuv jain gig ludhiana like performing family,0.3612,Positive,{'PERSON': 'anuv jain gig ludhiana'},['anuv jain gig ludhiana'],
"Kaathal The Core Twitter reviews: Mammootty, Jyotika film is 'revolutionary'",2023-11-23 13:03:00,others,kaathal core twitter review mammootty jyotika film 'revolutionary,0.0,Netural,{'PERSON': 'kaathal core'},['kaathal core'],
Vir Das says not the Emmy win but an Amul creative on it made him cry,2023-11-23 12:39:00,web series,vir da say emmy win amul creative made cry,0.5574,Positive,{'PERSON': 'vir da'},['vir da'],
Dhootha trailer: Naga Chaitanya plays a journalist investigating accidents,2023-11-23 12:11:00,telugu cinema,dhootha trailer naga chaitanya play journalist investigating accident,-0.1779,Negative,{'PERSON': 'naga chaitanya'},['naga chaitanya'],
Happy Birthday Naga Chaitanya: Throwback to when he spoke about his first love,2023-11-23 11:36:00,telugu cinema,happy birthday naga chaitanya throwback spoke first love,0.836,Positive,"{'PERSON': 'naga chaitanya', 'ORDINAL': 'first'}",['naga chaitanya'],
Varun says a producer told him to stay out of trouble on KWK after DP fiasco,2023-11-23 11:35:00,web series,varun say producer told stay trouble kwk dp fiasco,-0.7184,Negative,{'ORG': 'varun'},['varun'],
Emraan Hashmi moves on from serial-kisser tag,2023-11-23 10:49:00,bollywood,emraan hashmi move serial-kisser tag,0.0,Netural,{},[],
"Amid dating rumours, Kartik Aaryan parties with Tara Sutaria on his birthday",2023-11-23 09:41:00,bollywood,amid dating rumour kartik aaryan party tara sutaria birthday,0.4019,Positive,{'PERSON': 'tara sutaria birthday'},['tara sutaria birthday'],
BLACKPINK receive MBE honours from King Charles III at Buckingham Palace. Watch,2023-11-23 09:40:00,music,blackpink receive mbe honour king charles iii buckingham palace watch,0.5719,Positive,{'PERSON': 'charles iii buckingham'},['charles iii buckingham'],
"Gauri Khan, Katrina Kaif join Salman Khan at Farrey screening. Watch",2023-11-23 09:02:00,bollywood,gauri khan katrina kaif join salman khan farrey screening watch,0.296,Positive,{'PERSON': 'salman khan'},['salman khan'],
GQ event red carpet: Alia Bhatt rejects â€˜Aalu ji' nickname from paparazzi,2023-11-23 08:14:00,bollywood,gq event red carpet alia bhatt reject â€˜aalu ji nickname paparazzo,-0.4019,Negative,{},[],
Jamie Foxx sued for sexual assault in 2015 case,2023-11-23 07:26:00,hollywood,jamie foxx sued sexual assault case,-0.5859,Negative,{'PERSON': 'jamie foxx'},['jamie foxx'],
"Priyanka Chopra gets a warm welcome in New York from Kelly Ripa, Kal Penn",2023-11-23 06:56:00,bollywood,priyanka chopra get warm welcome new york kelly ripa kal penn,0.5994,Positive,{'GPE': 'new york'},['new york'],new york
KWK: Sidharth and Varun were against Alia being cast in Student of the Year,2023-11-23 06:30:00,bollywood,kwk sidharth varun alia cast student year,0.0,Netural,{'PERSON': 'kwk sidharth varun alia'},['kwk sidharth varun alia'],
Vicky recalls Gulzar told him 'yeh director impress nahi hotiâ€™ about Meghna,2023-11-23 06:07:00,bollywood,vicky recall gulzar told 'yeh director impress nahi hotiâ€™ meghna,0.4404,Positive,{},[],
Daryl Hall gets restraining order against bandmate John Oates amid legal battle,2023-11-22 23:38:00,music,daryl hall get restraining order bandmate john oates amid legal battle,-0.2732,Negative,{'PERSON': 'john oates'},['john oates'],
Tiger 3 box office collection day 11: Salman Khan film earns just over â‚¹5 cr,2023-11-23 12:36:00,bollywood,tiger box office collection day salman khan film earns â‚¹5 cr,0.0,Netural,{'PERSON': 'salman khan'},['salman khan'],
"Ranbir Kapoor, Rashmika Mandanna pose with finger hearts at Animal event",2023-11-22 21:11:00,bollywood,ranbir kapoor rashmika mandanna pose finger heart animal event,0.0,Netural,"{'GPE': 'kapoor', 'PERSON': 'mandanna pose'}","['kapoor', 'mandanna pose']",kapoor
Lana Del Rey says she's â€˜absolutely not in loveâ€™ after recent heartbreak,2023-11-22 20:33:00,music,lana del rey say 's â€˜absolutely loveâ€™ recent heartbreak,-0.5719,Negative,{'PERSON': 'lana del rey'},['lana del rey'],
Netizens want Jenna Ortega to drop out of Scream VII - Here's why,2023-11-22 20:32:00,hollywood,netizens want jenna ortega drop scream vii 's,-0.5423,Negative,"{'ORG': 'netizens', 'PERSON': 'jenna ortega'}","['netizens', 'jenna ortega']",
Attack on Titan's anime finale outshines manga - Here's why!,2023-11-22 20:32:00,anime,attack titan 's anime finale outshines manga 's,-0.4767,Negative,{'GPE': 'manga'},['manga'],manga
"Coldplay concert in Malaysia could be stopped via â€˜kill switchâ€™, government says",2023-11-22 19:58:00,music,coldplay concert malaysia could stopped via â€˜kill switchâ€™ government say,-0.2263,Negative,{'GPE': 'malaysia'},['malaysia'],malaysia
Ibrahim Ali Khan shoots for director Kunal Deshmukh in Chandigarh: Reports,2023-11-22 19:26:00,cinema,ibrahim ali khan shoot director kunal deshmukh chandigarh report,-0.34,Negative,{'PERSON': 'ibrahim ali khan shoot'},['ibrahim ali khan shoot'],
"Anubhav Singh Bassi: I can afford big auditoriums, sell tickets at a good price",2023-11-22 19:15:00,cinema,anubhav singh basso afford big auditorium sell ticket good price,0.4404,Positive,{'PERSON': 'anubhav singh'},['anubhav singh'],
Return of the Kingdom - Critically acclaimed anime to launch Season 5,2023-11-22 19:07:00,anime,return kingdom critically acclaimed anime launch season,0.0,Netural,{},[],
Jyothika talks about what makes a marriage 'ideal',2023-11-22 21:40:00,telugu cinema,jyothika talk make marriage 'ideal,0.5267,Positive,{'PERSON': 'jyothika talk make'},['jyothika talk make'],
Orry reacts to â€˜marketing genius' tag for himself,2023-11-22 18:23:00,bollywood,orry reacts â€˜marketing genius tag,0.0,Netural,{},[],
Taylor Swift night on Dancing With the Stars: Here's who went home during week 9,2023-11-22 17:56:00,tv,taylor swift night dancing star 's went home week,0.2023,Positive,"{'PERSON': 'taylor', 'TIME': 'night'}",['taylor'],
"Fan asks SRK to do bike stunt like Tom Cruise, actor reveals what's stopping him",2023-11-22 17:52:00,bollywood,fan asks srk bike stunt like tom cruise actor reveals 's stopping,0.4939,Positive,{'PERSON': 'tom cruise'},['tom cruise'],
Internet reacts as Kartik Aaryan reveals his mother still controls his finances,2023-11-22 17:22:00,bollywood,internet reacts kartik aaryan reveals mother still control finance,0.0,Netural,{},[],
G-Dragon announces legal action after his drug test results came negative,2023-11-22 17:05:00,music,g-dragon announces legal action drug test result came negative,-0.4939,Negative,{},[],
Independent music has evolved over the years: Rohan Solomon,2023-11-22 16:51:00,cinema,independent music evolved year rohan solomon,0.0,Netural,{},[],
Sonam Kapoor's son Vayu cuddles with nanu Anil Kapoor in cute pics,2023-11-22 16:39:00,bollywood,sonam kapoor 's son vayu cuddle nanu anil kapoor cute pic,0.4588,Positive,{'PERSON': 'anil kapoor'},['anil kapoor'],
Brie Larson and Iman Vellani enjoy night out at Broadway show,2023-11-22 16:34:00,hollywood,brie larson iman vellani enjoy night broadway show,0.4939,Positive,"{'PERSON': 'iman vellani enjoy', 'TIME': 'night'}",['iman vellani enjoy'],
Naga Chaitanya to play a fisherman in his next film Thandel,2023-11-22 16:29:00,telugu cinema,naga chaitanya play fisherman next film thandel,0.34,Positive,{'PERSON': 'naga chaitanya'},['naga chaitanya'],
"After Rasengan, Boruto unlocks powerful jutsu inherited from the 4th Hokage",2023-11-22 15:38:00,anime,rasengan boruto unlocks powerful jutsu inherited 4th hokage,0.4215,Positive,{'ORDINAL': '4th'},[],
Tiger 3 worldwide box office collection day 10: Salman film crosses â‚¹400 cr mark,2023-11-22 15:35:00,bollywood,tiger worldwide box office collection day salman film cross â‚¹400 cr mark,0.0,Netural,{},[],
Rashmika Mandanna teaches Ranbir Kapoor how to talk in Telugu,2023-11-22 15:12:00,telugu cinema,rashmika mandanna teach ranbir kapoor talk telugu,0.0,Netural,"{'PERSON': 'mandanna teach', 'GPE': 'kapoor'}","['mandanna teach', 'kapoor']",kapoor
Where is Yuta in the Jujutsu Kaisen anime?,2023-11-22 15:02:00,anime,yuta jujutsu kaisen anime,0.0,Netural,{'PERSON': 'jujutsu kaisen'},['jujutsu kaisen'],
"Karan Johar reveals how he got hints about Sidharth, Kiara's relationship",2023-11-22 14:41:00,entertainment,karan johar reveals got hint sidharth kiara 's relationship,0.0,Netural,{'PERSON': 'kiara'},['kiara'],
Dunki Drop 2: Shah Rukh Khan song Lutt Putt Gaya will force you to dance,2023-11-22 14:25:00,bollywood,dunki drop shah rukh khan song lutt putt gaya force dance,-0.2732,Negative,"{'GPE': 'dunki', 'PERSON': 'khan', 'ORG': 'putt gaya force'}","['dunki', 'khan', 'putt gaya force']",dunki
Hollywood celebs who were cancelled over remarks about Israel-Hamas conflict,2023-11-22 14:16:00,hollywood,hollywood celebs cancelled remark israel-hamas conflict,-0.5106,Negative,"{'PERSON': 'hollywood celebs', 'GPE': 'israel'}","['hollywood celebs', 'israel']",israel
Bhumi Pednekar shares pics from hospital bed as she recovers from dengue,2023-11-22 14:16:00,bollywood,bhumi pednekar share pic hospital bed recovers dengue,0.296,Positive,{},[],
Rakeysh Omprakash Mehra approaches Nayanthara for Karna: Source,2023-11-22 14:14:00,cinema,rakeysh omprakash mehra approach nayanthara karna source,0.0,Netural,{'PERSON': 'mehra approach nayanthara karna'},['mehra approach nayanthara karna'],
Alia Bhatt thanks ex Sidharth Malhotra for the â€˜first love of her lifeâ€™,2023-11-22 13:44:00,bollywood,alia bhatt thanks ex sidharth malhotra â€˜first love lifeâ€™,0.7964,Positive,{'PERSON': 'alia bhatt'},['alia bhatt'],
Farrey review: Salman Khan's niece Alizeh scores high in debut movie,2023-11-22 13:41:00,bollywood,farrey review salman khan 's niece alizeh score high debut movie,0.0,Netural,"{'PERSON': ""salman khan 's""}","[""salman khan 's""]",
Bigg Boss 17: Ankita Lokhande hits husband Vicky Jain with her 'chappal'. Watch,2023-11-22 13:32:00,tv,bigg bos ankita lokhande hit husband vicky jain 'chappal watch,0.0,Netural,"{'PERSON': ""vicky jain '""}","[""vicky jain '""]",
NewJeans: Hybeâ€™s richest female rookie K-pop groupâ€™s net worth & brand value,2023-11-22 13:33:00,music,newjeans hybeâ€™s richest female rookie k-pop groupâ€™s net worth brand value,0.7717,Positive,{'PERSON': 'rookie k-pop groupâ€'},['rookie k-pop groupâ€'],
Mahesh Babu's video from Guntur Kaaram sets leaked online. Watch,2023-11-22 12:52:00,telugu cinema,mahesh babu 's video guntur kaaram set leaked online watch,-0.3182,Negative,"{'PERSON': ""mahesh babu 's""}","[""mahesh babu 's""]",
Tanuj Virwani gets engaged to Tanya Jacob: It felt like the right time to settle,2023-11-22 12:23:00,cinema,tanuj virwani get engaged tanya jacob felt like right time settle,0.6369,Positive,{'PERSON': 'tanya jacob felt'},['tanya jacob felt'],
Shah Rukh Khan tops IMDb's 10 most popular Indian stars. Check full list here,2023-11-22 12:08:00,bollywood,shah rukh khan top imdb 's popular indian star check full list,0.5574,Positive,"{'PERSON': 'khan', 'NORP': 'indian'}",['khan'],
Bigg Boss Tamil 7: Vichitra says she quit acting due to casting couch,2023-11-22 12:05:00,web series,bigg bos tamil vichitra say quit acting due casting couch,0.0,Netural,{'PERSON': 'bigg bos tamil'},['bigg bos tamil'],
"Subway shocker: Georgia woman gets a $7,112 bill for a $7 bill sandwich, she tipped for...",2023-11-22 11:58:00,others,"subway shocker georgia woman get 7,112 bill bill sandwich tipped ...",-0.1531,Negative,"{'GPE': 'georgia', 'CARDINAL': '7,112'}",['georgia'],georgia
"Kartik Aaryan returns to Dharma Productions, reunites with Karan Johar for film",2023-11-22 11:03:00,bollywood,kartik aaryan return dharma production reunites karan johar film,0.0,Netural,{'PERSON': 'kartik aaryan return dharma'},['kartik aaryan return dharma'],
R Madhavan recalls he told his mom he wanted to marry Juhi Chawla,2023-11-22 10:49:00,bollywood,r madhavan recall told mom wanted marry juhi chawla,0.0,Netural,{'PERSON': 'marry juhi'},['marry juhi'],
Vaibhavi Merchant on Besharam Rang controversy: 'Was amused by radicality of it',2023-11-22 10:36:00,bollywood,vaibhavi merchant besharam rang controversy 'was amused radicality,0.4215,Positive,{'ORG': 'vaibhavi'},['vaibhavi'],
Mansoor Ali Khan booked for alleged derogatory remarks against Trisha,2023-11-22 10:30:00,tamil cinema,mansoor ali khan booked alleged derogatory remark trisha,0.0,Netural,{'PERSON': 'mansoor ali khan'},['mansoor ali khan'],
"Kristen Stewart 'crashed' Robert Pattinson's birthday, â€˜no bad blood betweenâ€™",2023-11-22 10:31:00,hollywood,kristen stewart 'crashed robert pattinson 's birthday â€˜no bad blood betweenâ€™,-0.5423,Negative,"{'PERSON': ""robert pattinson 's""}","[""robert pattinson 's""]",
Squid Game The Challenge first reviews: Gripping but exploitative reality TV,2023-11-22 09:49:00,web series,squid game challenge first review gripping exploitative reality tv,0.0772,Positive,{'ORDINAL': 'first'},[],
Ranbir Kapoor says he found Arjun Reddy and Kabir Singh â€˜incredibly powerfulâ€™,2023-11-22 09:31:00,bollywood,ranbir kapoor say found arjun reddy kabir singh â€˜incredibly powerfulâ€™,0.0,Netural,{'ORG': 'singh â€˜incredibly powerfulâ€'},['singh â€˜incredibly powerfulâ€'],
Lee Jong Suk to join Go Min Si in new K-Drama I'm Against My Romance,2023-11-22 09:35:00,web series,lee jong suk join go min si new k-drama 'm romance,0.7003,Positive,"{'PERSON': 'lee jong suk join', 'ORG': ""min si new k-drama '""}","['lee jong suk join', ""min si new k-drama '""]",
"Shilpa Shetty drops lovely video for Raj Kundra on their 14th marriage anniversary, calls him her ""happy place""",2023-11-22 08:56:00,entertainment,shilpa shetty drop lovely video raj kundra 14th marriage anniversary call `` happy place '',0.7506,Positive,{'ORDINAL': '14th'},[],
Tom Cruise saved his agent from being fired over pro-Palestine posts: Report,2023-11-22 08:47:00,hollywood,tom cruise saved agent fired pro-palestine post report,-0.2023,Negative,{'PERSON': 'tom cruise'},['tom cruise'],
Sunny Deol gets emotional as Rajkumar Santoshi praises him at IFFI. Watch,2023-11-22 08:46:00,bollywood,sunny deol get emotional rajkumar santoshi praise iffi watch,0.7906,Positive,{},[],
RIIZE's Seunghan halts activities indefinitely following private video leak,2023-11-22 08:19:00,music,riize 's seunghan halt activity indefinitely following private video leak,-0.34,Negative,{'ORG': 'riize'},['riize'],
Scream VII fires Melissa Barrera after social media posts on Israel conflict,2023-11-22 07:31:00,hollywood,scream vii fire melissa barrera social medium post israel conflict,-0.7506,Negative,{'GPE': 'israel'},['israel'],israel
The View co-hosts point â€˜red flagsâ€™ in Travis Kelce's relationship with Taylor,2023-11-22 09:11:00,entertainment,view co-hosts point â€˜red flagsâ€™ travis kelce 's relationship taylor,0.0,Netural,{'PERSON': 'taylor'},['taylor'],
"Vir Das recalls he was once a dishwasher, poses with Emmy in the kitchen",2023-11-22 07:07:00,web series,vir da recall dishwasher pose emmy kitchen,0.0,Netural,{'PERSON': 'vir da'},['vir da'],
Hollywood agency UTA cuts ties with Susan Sarandon after anti-Jewish remarks,2023-11-22 07:24:00,hollywood,hollywood agency uta cut tie susan sarandon anti-jewish remark,-0.2732,Negative,{'NORP': 'anti-jewish'},[],
When Shilpa Shetty said Raj Kundra's â€˜love blossomed and turned lustfulâ€™,2023-11-22 06:22:00,bollywood,shilpa shetty said raj kundra 's â€˜love blossomed turned lustfulâ€™,0.0,Netural,{'PERSON': 'kundra'},['kundra'],
When Kartik Aaryan revealed he didn't have enough money for a portfolio,2023-11-22 06:16:00,bollywood,kartik aaryan revealed n't enough money portfolio,0.0,Netural,{'PERSON': 'kartik aaryan'},['kartik aaryan'],
"Blackpink's Jennie, RosÃ© and Lisa exchange awkward smiles at Buckingham Palace",2023-11-22 12:05:00,music,blackpink 's jennie rosã© lisa exchange awkward smile buckingham palace,0.2263,Positive,"{'PERSON': 'jennie rosã', 'ORG': 'lisa exchange'}","['jennie rosã', 'lisa exchange']",
George Clooney recalls getting into a fight with a film director,2023-11-21 23:57:00,hollywood,george clooney recall getting fight film director,-0.3818,Negative,{'PERSON': 'george clooney recall'},['george clooney recall'],
"Jon Lovitz criticizes Kimmel, Meyers for politicizing late-night comedy",2023-11-21 22:39:00,tv,jon lovitz criticizes kimmel meyers politicizing late-night comedy,0.0258,Positive,"{'PERSON': 'kimmel', 'TIME': 'late-night'}",['kimmel'],
Taylor Swift's emotional phone call to Travis Kelce after Eras Tour in Brazil,2023-11-21 22:12:00,music,taylor swift 's emotional phone call travis kelce era tour brazil,0.34,Positive,"{'PERSON': 'taylor', 'GPE': 'brazil'}","['taylor', 'brazil']",brazil
Tiger 3 box office collection: Salman Khan film collects â‚¹6 cr on second Tuesday,2023-11-21 22:10:00,bollywood,tiger box office collection salman khan film collect â‚¹6 cr second tuesday,0.0,Netural,"{'PERSON': 'â‚¹6', 'ORDINAL': 'second', 'DATE': 'tuesday'}",['â‚¹6'],
"Reddit reacts after Vicky, Sana hold hands on BB 17: He never held Ankita's hand",2023-11-21 22:06:00,tv,reddit reacts vicky sana hold hand bb never held ankita 's hand,0.7506,Positive,{'PERSON': 'vicky sana'},['vicky sana'],
"As Jawan rakes in 3.5 million views on Netflix, Shah Rukh expresses gratitude",2023-11-21 20:30:00,bollywood,jawan rake 3.5 million view netflix shah rukh express gratitude,0.5106,Positive,"{'CARDINAL': '3.5 million', 'GPE': 'netflix'}",['netflix'],netflix
Eras Tour turns tragic: Third person dies after Taylor Swift's Rio concert,2023-11-21 19:56:00,music,era tour turn tragic third person dy taylor swift 's rio concert,-0.296,Negative,"{'ORDINAL': 'third', 'PERSON': 'taylor'}",['taylor'],
Ishita goes on vacation after son's birth: I was dipped in moms guilt,2023-11-21 19:21:00,bollywood,ishita go vacation son 's birth dipped mom guilt,-0.2732,Negative,{},[],
Venkatesh jumps on the â€˜just looking like a wowâ€™ bandwagon,2023-11-21 18:57:00,telugu cinema,venkatesh jump â€˜just looking like wowâ€™ bandwagon,0.3612,Positive,{},[],
Kartik Aaryan wishes exes Sara and Ananya didn't speak about him on KWK,2023-11-21 18:51:00,bollywood,kartik aaryan wish ex sara ananya n't speak kwk,0.4019,Positive,{'PERSON': 'kartik aaryan'},['kartik aaryan'],
"Dunki first song Lutt Putt Gaya out tomorrow, SRK shares crazy lyrics",2023-11-21 18:05:00,bollywood,dunki first song lutt putt gaya tomorrow srk share crazy lyric,-0.0516,Negative,"{'ORDINAL': 'first', 'ORG': 'lutt putt gaya', 'DATE': 'tomorrow'}",['lutt putt gaya'],
Shah Rukh Khan looks â€˜most handsomeâ€™ in fresh pictures posted by his manager,2023-11-21 17:21:00,bollywood,shah rukh khan look â€˜most handsomeâ€™ fresh picture posted manager,0.3182,Positive,{'PERSON': 'khan'},['khan'],
A$AP Rocky ordered to stand trial in Los Angeles for firing gun at former friend,2023-11-21 17:08:00,music,ap rocky ordered stand trial los angeles firing gun former friend,-0.1531,Negative,{'GPE': 'los angeles'},['los angeles'],los angeles
Vaisshnav Tej on how uncle Pawan Kalyan inspired him to take up various genres,2023-11-21 17:05:00,telugu cinema,vaisshnav tej uncle pawan kalyan inspired take various genre,0.4939,Positive,"{'CARDINAL': 'tej', 'PERSON': 'pawan kalyan'}",['pawan kalyan'],
"Love Island Games winners revealed, here's which couple took home $100k",2023-11-21 16:56:00,tv,love island game winner revealed 's couple took home 100k,0.8402,Positive,{'PRODUCT': '100k'},[],
Ananya Panday reveals why she has started unfollowing pages on social media,2023-11-21 16:46:00,bollywood,ananya panday reveals started unfollowing page social medium,0.0,Netural,"{'GPE': 'ananya', 'DATE': 'panday'}",['ananya'],ananya
Is Ankita Lokhande actually pregnant? Bigg Boss 17's Navid Sole has this to say,2023-11-21 16:33:00,tv,ankita lokhande actually pregnant bigg bos 's navid sole say,0.0,Netural,"{'PERSON': ""bigg bos 's""}","[""bigg bos 's""]",
Can you guess title of Shah Rukh Khan and Suhana Khan's first film together?,2023-11-21 16:21:00,bollywood,guess title shah rukh khan suhana khan 's first film together,0.0,Netural,"{'PERSON': ""khan suhana khan 's"", 'ORDINAL': 'first'}","[""khan suhana khan 's""]",
How did Kelly Clarkson lose 41 pounds? Singer's weight loss secrets revealed,2023-12-16 18:15:00,music,kelly clarkson lose pound singer 's weight loss secret revealed,-0.6124,Negative,{'PERSON': 'kelly clarkson'},['kelly clarkson'],
"Angelina Jolie's son blasts Brad Pitt, 'you don't have empathy for kidsâ€¦'",2023-11-21 15:46:00,hollywood,angelina jolie 's son blast brad pitt 'you n't empathy kidsâ€¦,0.0,Netural,{'PERSON': '¦'},['¦'],
"Shahid Kapoor falls on stage while performing at IFFI, later reacts. Watch",2023-11-21 15:43:00,bollywood,shahid kapoor fall stage performing iffi later reacts watch,0.0,Netural,{'PERSON': 'kapoor'},['kapoor'],
Chiranjeevi condemns Mansoor Ali Khan's remarks on Trisha: They reek of perversion,2023-11-21 15:34:00,entertainment,chiranjeevi condemns mansoor ali khan 's remark trisha reek perversion,-0.8402,Negative,"{'PERSON': ""ali khan 's""}","[""ali khan 's""]",
Taylor Swift suffers major wardrobe malfunction during Rio concert,2023-11-21 15:17:00,music,taylor swift suffers major wardrobe malfunction rio concert,-0.3182,Negative,{'PERSON': 'taylor'},['taylor'],
Allu Arjun shares sweet pictures with daughter Arha on her birthday,2023-11-21 14:59:00,telugu cinema,allu arjun share sweet picture daughter arha birthday,0.6369,Positive,{},[],
When Mahesh Bhatt was called 'pagal' for making 'emotional film' with Helen,2023-11-21 14:20:00,bollywood,mahesh bhatt called 'pagal making 'emotional film helen,0.1531,Positive,{'PERSON': 'mahesh bhatt'},['mahesh bhatt'],
BTS announces documentary BTS Monuments: Beyond The Star with emotional teaser,2023-11-21 14:16:00,music,bts announces documentary bts monument beyond star emotional teaser,-0.1027,Negative,{},[],
KWK: Sidharth Malhotra on how life has changed since marriage with Kiara Advani,2023-11-21 13:27:00,web series,kwk sidharth malhotra life changed since marriage kiara advani,0.0,Netural,{'PERSON': 'kiara advani'},['kiara advani'],
